.id,.placebo,time_unit,real_y,synth_y,diff,type_text
Dominican Republic,1,51,34.978,56.95815095820905,-21.98015095820905,control units
Dominican Republic,1,52,35.97,57.66725538929924,-21.697255389299244,control units
Dominican Republic,1,53,34.026,56.810222989389665,-22.78422298938966,control units
Dominican Republic,1,54,32.892,46.07348120218797,-13.181481202187967,control units
Dominican Republic,1,55,32.318,40.46228904251278,-8.144289042512781,control units
Dominican Republic,1,56,32.5,38.792833783984875,-6.292833783984875,control units
Dominican Republic,1,57,32.905,28.097749172745456,4.8072508272545456,control units
Dominican Republic,1,58,32.905,23.486043776963953,9.418956223036048,control units
Dominican Republic,1,59,29.696,46.9956510400395,-17.299651040039496,control units
Dominican Republic,1,60,28.796,45.840561825957074,-17.044561825957075,control units
Dominican Republic,1,61,29.162,51.305433832657734,-22.143433832657735,control units
Dominican Republic,1,62,28.875,52.6411143458124,-23.766114345812397,control units
Dominican Republic,1,63,31.692,52.59699504745257,-20.904995047452573,control units
Dominican Republic,1,64,30.675,53.15402619450013,-22.479026194500133,control units
Dominican Republic,1,65,30.935,61.97899466825216,-31.043994668252164,control units
Dominican Republic,1,66,30.427,38.70265086203589,-8.275650862035889,control units
Dominican Republic,1,67,30.244,38.76644619715473,-8.522446197154729,control units
Dominican Republic,1,68,29.292,33.06813236317624,-3.776132363176238,control units
Dominican Republic,1,69,29.057,35.72235189312758,-6.665351893127582,control units
Dominican Republic,1,70,25.627,35.40369050249807,-9.776690502498074,control units
Dominican Republic,1,71,25.901,34.38790999114087,-8.486909991140873,control units
Dominican Republic,1,72,25.197,25.329467147239072,-0.1324671472390726,control units
Dominican Republic,1,73,23.645,29.274462005578236,-5.629462005578237,control units
Dominican Republic,1,74,23.58,23.786599326944415,-0.20659932694441707,control units
Ecuador,1,25,62.602,68.59106062154804,-5.989060621548042,control units
Ecuador,1,26,62.123,64.2636024072683,-2.1406024072682968,control units
Ecuador,1,27,63.049,62.09505654464064,0.953943455359358,control units
Ecuador,1,28,72.752,60.876723459473354,11.875276540526642,control units
Ecuador,1,29,82.359,60.472188073029145,21.88681192697085,control units
Ecuador,1,30,75.044,60.65740563328723,14.386594366712764,control units
Ecuador,1,31,80.299,63.95065419185106,16.34834580814895,control units
Ecuador,1,32,71.259,61.10965898087269,10.149341019127313,control units
Ecuador,1,33,70.093,60.362530864538485,9.730469135461519,control units
Ecuador,1,34,62.339,63.716094473356314,-1.3770944733563155,control units
Ecuador,1,35,55.151,61.843984163408166,-6.692984163408163,control units
Ecuador,1,36,51.605,65.11011273357207,-13.50511273357207,control units
Ecuador,1,37,52.109,64.33579775241316,-12.226797752413155,control units
Ecuador,1,38,50.631,61.94403401834943,-11.313034018349427,control units
Ecuador,1,39,47.245,57.61288260353093,-10.36788260353093,control units
Ecuador,1,40,46.59,61.213975410451496,-14.623975410451493,control units
Ecuador,1,41,49.545,57.32272184323226,-7.777721843232257,control units
Ecuador,1,42,46.039,58.36276746310147,-12.323767463101468,control units
Ecuador,1,43,55.351,58.04912225648626,-2.6981222564862577,control units
Ecuador,1,44,53.73,57.29814893974412,-3.5681489397441197,control units
Ecuador,1,45,54.656,55.45303280079704,-0.7970328007970409,control units
Ecuador,1,46,52.5,57.77764148949782,-5.277641489497817,control units
Ecuador,1,47,57.811,54.81095963727371,3.0000403627262884,control units
Ecuador,1,48,61.644,53.698132837965105,7.945867162034894,control units
Ecuador,1,49,63.073,50.41350872584708,12.65949127415292,control units
Ecuador,1,50,56.413,48.99432721431351,7.418672785686489,control units
Ecuador,1,51,54.768,48.098013743012224,6.669986256987777,control units
Ecuador,1,52,56.397,49.301833165006116,7.095166834993883,control units
Ecuador,1,53,56.485,48.37104719056114,8.113952809438857,control units
Ecuador,1,54,43.963,49.63533904171557,-5.672339041715567,control units
Ecuador,1,55,37.175,50.18341725296416,-13.008417252964165,control units
Ecuador,1,56,35.202,50.98838282817802,-15.78638282817802,control units
Ecuador,1,57,22.153,51.953485047619544,-29.800485047619546,control units
Ecuador,1,58,16.811,53.18959547907015,-36.37859547907015,control units
Ecuador,1,59,47.029,51.536729818107325,-4.507729818107322,control units
Ecuador,1,60,46.51,51.52591065002723,-5.01591065002723,control units
Ecuador,1,61,53.123,52.97588564433319,0.1471143556668082,control units
Ecuador,1,62,54.928,53.619206752755275,1.3087932472447221,control units
Ecuador,1,63,54.928,56.40671626975524,-1.478716269755246,control units
Ecuador,1,64,55.758,58.24751195617681,-2.4895119561768055,control units
Ecuador,1,65,66.835,60.197751692114615,6.637248307885379,control units
Ecuador,1,66,37.398,63.34075078256144,-25.94275078256144,control units
Ecuador,1,67,37.063,65.00179060999348,-27.938790609993475,control units
Ecuador,1,68,30.451,65.81433238290128,-35.363332382901284,control units
Ecuador,1,69,33.805,66.60478951756608,-32.799789517566076,control units
Ecuador,1,70,33.805,67.22000437189324,-33.41500437189324,control units
Ecuador,1,71,32.974,66.56747244156236,-33.59347244156236,control units
Ecuador,1,72,21.898,69.74984509119483,-47.85184509119483,control units
Ecuador,1,73,27.24,70.35572207113452,-43.11572207113453,control units
Ecuador,1,74,20.62,72.22828335341107,-51.60828335341107,control units
Estonia,1,25,16.925,24.086053871876093,-7.161053871876092,control units
Estonia,1,26,17.248,22.50983843249082,-5.261838432490819,control units
Estonia,1,27,17.464,21.06675101799206,-3.6027510179920625,control units
Estonia,1,28,17.787,21.351481242821787,-3.5644812428217882,control units
Estonia,1,29,18.65,21.729762476046268,-3.0797624760462696,control units
Estonia,1,30,19.835,21.171642829296466,-1.3366428292964656,control units
Estonia,1,31,20.159,19.917284726744658,0.24171527325534115,control units
Estonia,1,32,23.177,20.6766532280904,2.500346771909598,control units
Estonia,1,33,23.716,20.34956980057216,3.3664301994278425,control units
Estonia,1,34,23.716,20.84592054727092,2.8700794527290796,control units
Estonia,1,35,24.148,22.088431826468415,2.0595681735315843,control units
Estonia,1,36,24.687,21.948199573173255,2.738800426826746,control units
Estonia,1,37,25.333,23.03109776532235,2.301902234677648,control units
Estonia,1,38,29.322,23.71635322804063,5.605646771959368,control units
Estonia,1,39,29.43,26.56883264049304,2.861167359506961,control units
Estonia,1,40,32.233,28.161709679331775,4.071290320668222,control units
Estonia,1,41,32.233,28.295398862584506,3.9376011374154913,control units
Estonia,1,42,32.448,29.695147022422518,2.752852977577483,control units
Estonia,1,43,32.879,32.42453205660035,0.45446794339964924,control units
Estonia,1,44,34.389,34.365025087886586,0.023974912113416735,control units
Estonia,1,45,34.928,37.57489706991948,-2.6468970699194827,control units
Estonia,1,46,37.407,38.590265797649366,-1.1832657976493692,control units
Estonia,1,47,37.407,39.88347775912989,-2.4764777591298923,control units
Estonia,1,48,38.916,42.737296307981545,-3.821296307981548,control units
Estonia,1,49,40.318,45.80836930182909,-5.490369301829091,control units
Estonia,1,50,43.228,47.44209444732664,-4.214094447326637,control units
Estonia,1,51,47.54,50.02433177558562,-2.4843317755856233,control units
Estonia,1,52,53.685,56.675031618577805,-2.9900316185778024,control units
Estonia,1,53,55.949,61.659842206795524,-5.710842206795526,control units
Estonia,1,54,60.477,69.14648500944563,-8.66948500944563,control units
Estonia,1,55,65.759,73.66060394458668,-7.901603944586682,control units
Estonia,1,56,69.209,76.37459996320449,-7.165599963204485,control units
Estonia,1,57,81.282,81.5283126998164,-0.24631269981640003,control units
Estonia,1,58,89.691,90.58541143059789,-0.8944114305978843,control units
Estonia,1,59,100.471,97.94986198546614,2.521138014533861,control units
Estonia,1,60,112.76,106.03633005199251,6.7236699480074975,control units
Estonia,1,61,128.176,111.76465167323468,16.411348326765307,control units
Estonia,1,62,132.272,112.92285936278346,19.349140637216536,control units
Estonia,1,63,134.428,119.5700555380165,14.857944461983493,control units
Estonia,1,64,135.938,128.0282628347749,7.909737165225096,control units
Estonia,1,65,143.376,136.5599527361417,6.816047263858309,control units
Estonia,1,66,147.472,132.9136787636903,14.558321236309695,control units
Estonia,1,67,152.216,147.9209622992371,4.295037700762919,control units
Estonia,1,68,150.167,153.71879502247901,-3.5517950224790127,control units
Estonia,1,69,149.952,161.7516152334017,-11.79961523340171,control units
Estonia,1,70,156.528,166.7641974091517,-10.236197409151714,control units
Estonia,1,71,165.367,172.90689825219297,-7.539898252192984,control units
Estonia,1,72,176.255,180.04579414850335,-3.790794148503352,control units
Estonia,1,73,188.545,194.87424150499535,-6.329241504995366,control units
Estonia,1,74,191.887,190.92433525408413,0.9626647459158733,control units
Germany,1,25,8.622,11.125922725695165,-2.5039227256951655,control units
Germany,1,26,7.757,11.057364694641594,-3.300364694641594,control units
Germany,1,27,7.429,10.795430619788933,-3.3664306197889324,control units
Germany,1,28,7.17,10.693143334025736,-3.523143334025736,control units
Germany,1,29,6.973,10.76187874792565,-3.78887874792565,control units
Germany,1,30,6.412,10.595120166128508,-4.183120166128508,control units
Germany,1,31,6.887,10.002299246740202,-3.1152992467402028,control units
Germany,1,32,6.751,10.248780255918087,-3.4977802559180864,control units
Germany,1,33,6.651,10.111448354278036,-3.4604483542780358,control units
Germany,1,34,6.778,10.226319214727143,-3.4483192147271433,control units
Germany,1,35,6.865,10.25372431080915,-3.388724310809149,control units
Germany,1,36,7.11,10.155197922436162,-3.045197922436162,control units
Germany,1,37,7.427,10.250344938326649,-2.823344938326649,control units
Germany,1,38,7.681,11.305921744824996,-3.624921744824996,control units
Germany,1,39,8.045,11.545497886881522,-3.500497886881522,control units
Germany,1,40,8.692,12.073177870859444,-3.381177870859444,control units
Germany,1,41,8.96,12.474339947526486,-3.5143399475264854,control units
Germany,1,42,9.234,12.716872523495212,-3.482872523495212,control units
Germany,1,43,9.768,13.524487695347847,-3.7564876953478468,control units
Germany,1,44,10.843,14.599867558687322,-3.756867558687322,control units
Germany,1,45,11.764,15.07272799787442,-3.3087279978744206,control units
Germany,1,46,12.922,15.621871874060863,-2.6998718740608627,control units
Germany,1,47,13.773,16.52662370019059,-2.753623700190591,control units
Germany,1,48,14.48,17.34387997783698,-2.86387997783698,control units
Germany,1,49,15.214,17.81299098447922,-2.5989909844792205,control units
Germany,1,50,16.234,18.451062115410622,-2.21706211541062,control units
Germany,1,51,16.281,19.408224248985896,-3.127224248985897,control units
Germany,1,52,17.105,20.380176558996535,-3.2751765589965345,control units
Germany,1,53,17.618,20.899906889507342,-3.2819068895073435,control units
Germany,1,54,18.076,20.610477985859472,-2.5344779858594713,control units
Germany,1,55,18.358,21.021078612373778,-2.663078612373777,control units
Germany,1,56,19.106,22.381750596552394,-3.275750596552392,control units
Germany,1,57,19.845,24.02878892792701,-4.1837889279270115,control units
Germany,1,58,22.229,26.044990004152023,-3.815990004152024,control units
Germany,1,59,23.669,28.390913296727224,-4.721913296727223,control units
Germany,1,60,24.905,31.256968697060664,-6.351968697060663,control units
Germany,1,61,25.294,34.75454039962345,-9.46054039962345,control units
Germany,1,62,25.981,37.0261700934922,-11.045170093492196,control units
Germany,1,63,26.147,37.611926391042836,-11.464926391042837,control units
Germany,1,64,26.976,40.593358492511484,-13.617358492511485,control units
Germany,1,65,28.011,42.50548108948756,-14.49448108948756,control units
Germany,1,66,29.174,44.72214729876877,-15.548147298768768,control units
Germany,1,67,30.529,47.061640981973184,-16.532640981973184,control units
Germany,1,68,32.155,48.56124643279299,-16.40624643279299,control units
Germany,1,69,33.325,50.59771995792265,-17.272719957922646,control units
Germany,1,70,34.517,54.73730000471663,-20.220300004716627,control units
Germany,1,71,35.769,53.9244036069634,-18.155403606963404,control units
Germany,1,72,38.881,56.036059362946226,-17.155059362946226,control units
Germany,1,73,42.355,58.581589804577796,-16.2265898045778,control units
Germany,1,74,46.012,61.861985839623195,-15.849985839623194,control units
Greece,1,25,35.664,52.7975854297597,-17.133585429759698,control units
Greece,1,26,35.471,55.71004845603522,-20.23904845603522,control units
Greece,1,27,35.305,57.68432579256691,-22.37932579256691,control units
Greece,1,28,37.44,63.22630439655069,-25.78630439655069,control units
Greece,1,29,39.755,67.1688039584075,-27.41380395840749,control units
Greece,1,30,41.339,70.95374337816325,-29.614743378163254,control units
Greece,1,31,45.127,76.01771535393266,-30.890715353932656,control units
Greece,1,32,53.309,80.90311167847031,-27.594111678470313,control units
Greece,1,33,64.426,84.03789652242482,-19.611896522424814,control units
Greece,1,34,69.688,88.95417860365697,-19.266178603656968,control units
Greece,1,35,78.476,91.426385213876,-12.950385213876004,control units
Greece,1,36,100.764,95.30157218685196,5.4624278131480395,control units
Greece,1,37,117.143,100.51682791682632,16.626172083173685,control units
Greece,1,38,135.491,107.20503997776564,28.285960022234377,control units
Greece,1,39,149.5,119.05972838762013,30.440271612379874,control units
Greece,1,40,165.273,130.9511626824712,34.321837317528804,control units
Greece,1,41,176.94,141.93482627597308,35.00517372402692,control units
Greece,1,42,191.597,158.97221720610563,32.62478279389438,control units
Greece,1,43,215.427,174.8848227200442,40.54217727995578,control units
Greece,1,44,230.842,194.66787284759002,36.174127152409994,control units
Greece,1,45,240.939,217.2032064363,23.735793563699985,control units
Greece,1,46,250.457,237.43408485942393,13.02291514057606,control units
Greece,1,47,253.584,257.24733305937457,-3.6633330593745654,control units
Greece,1,48,254.879,273.5165428865028,-18.637542886502814,control units
Greece,1,49,251.725,276.7320886884146,-25.007088688414598,control units
Greece,1,50,257.455,290.3308449536019,-32.87584495360193,control units
Greece,1,51,257.91,295.4917764954514,-37.58177649545138,control units
Greece,1,52,255.251,292.7219497130499,-37.47094971304992,control units
Greece,1,53,257.51,285.2372320699775,-27.727232069977504,control units
Greece,1,54,256.38,279.12323232948984,-22.743232329489842,control units
Greece,1,55,256.312,270.31204855492086,-14.000048554920852,control units
Greece,1,56,259.37,261.10883389375437,-1.7388338937543608,control units
Greece,1,57,257.207,250.33147588573223,6.875524114267762,control units
Greece,1,58,255.857,239.75759157314232,16.09940842685768,control units
Greece,1,59,257.138,233.90114455341978,23.236855446580194,control units
Greece,1,60,257.014,230.8337722673856,26.180227732614412,control units
Greece,1,61,260.871,224.43187895447397,36.43912104552601,control units
Greece,1,62,261.56,221.43347581350147,40.12652418649853,control units
Greece,1,63,262.91,219.90157785731606,43.00842214268397,control units
Greece,1,64,260.141,214.1255631993888,46.01543680061121,control units
Greece,1,65,259.934,216.59784968353912,43.3361503164609,control units
Greece,1,66,261.216,216.3944952616388,44.8215047383612,control units
Greece,1,67,262.331,213.0989124872511,49.232087512748905,control units
Greece,1,68,262.249,213.58659171107902,48.662408288921,control units
Greece,1,69,265.651,209.89418476572965,55.75681523427036,control units
Greece,1,70,271.698,215.0966596570152,56.60134034298477,control units
Greece,1,71,280.583,216.2775798938612,64.30542010613883,control units
Greece,1,72,289.082,218.0002503143726,71.08174968562739,control units
Greece,1,73,300.323,217.40294631663895,82.92005368336103,control units
Greece,1,74,308.161,222.49969830931218,85.66130169068782,control units
Guatemala,1,25,82.803,78.74452268155319,4.058477318446805,control units
Guatemala,1,26,85.363,82.1143606984387,3.2486393015612975,control units
Guatemala,1,27,86.795,84.47329369000643,2.321706309993573,control units
Guatemala,1,28,87.069,86.15066863595048,0.9183313640495214,control units
Guatemala,1,29,77.973,88.81978572309058,-10.846785723090576,control units
Guatemala,1,30,69.214,89.55225263232704,-20.33825263232704,control units
Guatemala,1,31,76.165,90.5949736004094,-14.429973600409397,control units
Guatemala,1,32,77.629,90.99942971443551,-13.370429714435502,control units
Guatemala,1,33,80.916,92.35680830804091,-11.440808308040914,control units
Guatemala,1,34,81.543,93.19008010608768,-11.647080106087671,control units
Guatemala,1,35,82.639,94.8878451700236,-12.2488451700236,control units
Guatemala,1,36,98.983,97.55329778393981,1.4297022160601927,control units
Guatemala,1,37,114.991,101.06269447218375,13.92830552781625,control units
Guatemala,1,38,116.666,105.16840388698104,11.497596113018957,control units
Guatemala,1,39,120.533,109.56767808401175,10.965321915988255,control units
Guatemala,1,40,126.201,112.24530629562388,13.955693704376117,control units
Guatemala,1,41,129.386,114.83963523992941,14.546364760070588,control units
Guatemala,1,42,130.122,117.99371313128493,12.12828686871508,control units
Guatemala,1,43,131.516,122.6255470845404,8.89045291545959,control units
Guatemala,1,44,131.124,128.63151862972273,2.492481370277261,control units
Guatemala,1,45,128.478,133.932756100076,-5.454756100075997,control units
Guatemala,1,46,127.977,139.17066127777318,-11.193661277773174,control units
Guatemala,1,47,123.797,144.78743805777484,-20.99043805777484,control units
Guatemala,1,48,119.656,145.71275333099877,-26.05675333099876,control units
Guatemala,1,49,119.124,143.0626709564016,-23.93867095640161,control units
Guatemala,1,50,122.443,139.71024511082115,-17.26724511082115,control units
Guatemala,1,51,123.938,133.73740099183993,-9.799400991839931,control units
Guatemala,1,52,128.893,131.26419754001515,-2.371197540015146,control units
Guatemala,1,53,131.86,124.35580474115395,7.504195258846067,control units
Guatemala,1,54,138.475,126.31480579593092,12.160194204069072,control units
Guatemala,1,55,142.944,124.74067412149236,18.203325878507627,control units
Guatemala,1,56,142.537,123.14649328540303,19.39050671459698,control units
Guatemala,1,57,136.682,125.84841051906363,10.833589480936354,control units
Guatemala,1,58,140.439,130.3516979154703,10.087302084529682,control units
Guatemala,1,59,140.22,128.9204393449196,11.299560655080398,control units
Guatemala,1,60,141.152,131.66389026580194,9.488109734198048,control units
Guatemala,1,61,138.302,124.8987450623316,13.403254937668393,control units
Guatemala,1,62,137.285,122.29827716315774,14.986722836842262,control units
Guatemala,1,63,138.349,120.0477097555643,18.30129024443569,control units
Guatemala,1,64,139.524,116.40195782383192,23.12204217616808,control units
Guatemala,1,65,145.974,112.68505402381145,33.28894597618854,control units
Guatemala,1,66,151.704,110.7195511035148,40.984448896485205,control units
Guatemala,1,67,156.432,110.78069144171855,45.65130855828144,control units
Guatemala,1,68,164.588,109.61547263941893,54.97252736058107,control units
Guatemala,1,69,163.508,108.43953760174124,55.068462398258774,control units
Guatemala,1,70,163.289,107.74262036697314,55.546379633026845,control units
Guatemala,1,71,166.929,107.26556761887292,59.66343238112708,control units
Guatemala,1,72,168.643,106.22463522016879,62.41836477983121,control units
Guatemala,1,73,170.913,103.49814386812263,67.41485613187739,control units
Guatemala,1,74,172.62,100.82795394093621,71.7920460590638,control units
Hong Kong,1,25,0.473,8.134012349125541,-7.661012349125541,control units
Hong Kong,1,26,0.492,7.7477710903752355,-7.2557710903752355,control units
Hong Kong,1,27,0.586,7.753050213703531,-7.167050213703531,control units
Hong Kong,1,28,0.586,7.766905616529881,-7.180905616529881,control units
Hong Kong,1,29,0.473,7.584524328409568,-7.111524328409568,control units
Hong Kong,1,30,0.473,7.41972547101015,-6.94672547101015,control units
Hong Kong,1,31,0.416,7.6519937772050906,-7.23599377720509,control units
Hong Kong,1,32,0.549,7.452427092287353,-6.903427092287353,control units
Hong Kong,1,33,0.53,7.355531768677772,-6.825531768677772,control units
Hong Kong,1,34,0.473,7.411078125687218,-6.938078125687218,control units
Hong Kong,1,35,0.435,7.4002014253047,-6.9652014253047,control units
Hong Kong,1,36,0.435,7.511990209319144,-7.076990209319145,control units
Hong Kong,1,37,0.416,7.94573174773627,-7.529731747736269,control units
Hong Kong,1,38,0.397,8.31255961149987,-7.915559611499869,control units
Hong Kong,1,39,0.208,8.910643038223805,-8.702643038223805,control units
Hong Kong,1,40,0.208,9.584987173557437,-9.376987173557437,control units
Hong Kong,1,41,0.17,9.91145546659141,-9.74145546659141,control units
Hong Kong,1,42,0.151,10.383113330665111,-10.232113330665111,control units
Hong Kong,1,43,0.151,10.908171180373655,-10.757171180373655,control units
Hong Kong,1,44,0.189,11.427611466747882,-11.238611466747882,control units
Hong Kong,1,45,0.132,11.923594669918756,-11.791594669918757,control units
Hong Kong,1,46,0.132,12.387526871183738,-12.255526871183738,control units
Hong Kong,1,47,0.113,12.802328485418908,-12.689328485418908,control units
Hong Kong,1,48,0.132,13.195169807410853,-13.063169807410853,control units
Hong Kong,1,49,0.132,13.462155114562313,-13.330155114562313,control units
Hong Kong,1,50,0.246,14.025213886668775,-13.779213886668774,control units
Hong Kong,1,51,0.284,14.298974629771733,-14.014974629771732,control units
Hong Kong,1,52,0.303,14.794941691861368,-14.491941691861367,control units
Hong Kong,1,53,0.322,15.213425388132222,-14.891425388132223,control units
Hong Kong,1,54,0.359,15.412790680157508,-15.053790680157508,control units
Hong Kong,1,55,0.378,15.649497801153364,-15.271497801153364,control units
Hong Kong,1,56,0.378,16.0011093550912,-15.623109355091199,control units
Hong Kong,1,57,0.265,16.426045190017824,-16.161045190017823,control units
Hong Kong,1,58,0.189,17.457660272415033,-17.268660272415033,control units
Hong Kong,1,59,0.208,18.05343857732273,-17.84543857732273,control units
Hong Kong,1,60,0.208,18.44786301112625,-18.23986301112625,control units
Hong Kong,1,61,0.17,18.704892812841234,-18.534892812841232,control units
Hong Kong,1,62,0.17,18.97532563302055,-18.805325633020548,control units
Hong Kong,1,63,0.227,18.955615882348557,-18.728615882348556,control units
Hong Kong,1,64,0.284,19.18508523316253,-18.90108523316253,control units
Hong Kong,1,65,0.303,19.677089729892455,-19.374089729892454,control units
Hong Kong,1,66,0.378,20.091671542958444,-19.713671542958444,control units
Hong Kong,1,67,0.378,20.912775249879342,-20.534775249879342,control units
Hong Kong,1,68,0.511,21.647197246419527,-21.136197246419528,control units
Hong Kong,1,69,0.492,22.20395554596314,-21.71195554596314,control units
Hong Kong,1,70,0.473,22.99515787421713,-22.522157874217132,control units
Hong Kong,1,71,0.473,23.994180161933322,-23.521180161933323,control units
Hong Kong,1,72,0.454,25.32922603762833,-24.87522603762833,control units
Hong Kong,1,73,0.435,27.00275944615049,-26.56775944615049,control units
Hong Kong,1,74,0.492,28.4875100543705,-27.9955100543705,control units
Indonesia,1,25,56.655,69.9136189633564,-13.258618963356398,control units
Indonesia,1,26,60.888,71.66518935359666,-10.777189353596661,control units
Indonesia,1,27,64.819,73.05754132661625,-8.238541326616243,control units
Indonesia,1,28,68.002,75.92556221057805,-7.923562210578055,control units
Indonesia,1,29,71.517,73.42641790400508,-1.9094179040050818,control units
Indonesia,1,30,74.876,71.50687425604156,3.369125743958449,control units
Indonesia,1,31,77.08,77.25271548609162,-0.1727154860916187,control units
Indonesia,1,32,80.676,81.1078495086299,-0.43184950862989524,control units
Indonesia,1,33,84.201,84.06460729467449,0.1363927053255054,control units
Indonesia,1,34,87.246,86.52194706624768,0.7240529337523185,control units
Indonesia,1,35,91.925,87.84952971111869,4.075470288881306,control units
Indonesia,1,36,97.467,97.46333684375395,0.0036631562460485156,control units
Indonesia,1,37,103.966,106.67584673265031,-2.7098467326503197,control units
Indonesia,1,38,110.973,109.53822833398267,1.4347716660173262,control units
Indonesia,1,39,117.328,114.37139789497486,2.9566021050251408,control units
Indonesia,1,40,121.04,120.70047847209288,0.33952152790712375,control units
Indonesia,1,41,125.673,126.1255944137164,-0.4525944137163975,control units
Indonesia,1,42,131.195,132.08781652893717,-0.8928165289371748,control units
Indonesia,1,43,139.833,137.55355387794407,2.27944612205593,control units
Indonesia,1,44,150.242,143.517209802621,6.724790197378979,control units
Indonesia,1,45,159.736,149.03956816520633,10.696431834793657,control units
Indonesia,1,46,167.943,155.10750461501988,12.835495384980135,control units
Indonesia,1,47,176.657,159.7795172868668,16.87748271313322,control units
Indonesia,1,48,181.063,163.46631163734807,17.596688362651918,control units
Indonesia,1,49,177.874,163.71278135891984,14.161218641080154,control units
Indonesia,1,50,172.925,169.04635793733385,3.8786420626661595,control units
Indonesia,1,51,162.201,170.69815081225883,-8.497150812258838,control units
Indonesia,1,52,158.455,171.93145143083203,-13.476451430832014,control units
Indonesia,1,53,155.907,170.93496312215132,-15.027963122151306,control units
Indonesia,1,54,152.528,170.49212040053015,-17.964120400530163,control units
Indonesia,1,55,149.405,168.61102645286917,-19.206026452869168,control units
Indonesia,1,56,146.289,165.21196411939255,-18.92296411939256,control units
Indonesia,1,57,149.844,158.65362431188868,-8.809624311888683,control units
Indonesia,1,58,157.091,155.67834242946822,1.4126575705317919,control units
Indonesia,1,59,153.974,153.4516426564557,0.5223573435442859,control units
Indonesia,1,60,149.888,151.44565063947172,-1.5576506394717171,control units
Indonesia,1,61,145.685,148.49311418291242,-2.808114182912419,control units
Indonesia,1,62,141.58,146.89992557480943,-5.319925574809417,control units
Indonesia,1,63,138.569,145.4770102589141,-6.908010258914118,control units
Indonesia,1,64,132.727,146.66723909323213,-13.940239093232123,control units
Indonesia,1,65,126.563,150.89199539024116,-24.32899539024116,control units
Indonesia,1,66,122.575,152.74066390004836,-30.165663900048358,control units
Indonesia,1,67,121.729,153.7164816698931,-31.987481669893114,control units
Indonesia,1,68,118.87,158.83100095019034,-39.96100095019034,control units
Indonesia,1,69,116.635,159.44974430651112,-42.814744306511116,control units
Indonesia,1,70,115.759,162.26598140067122,-46.50698140067122,control units
Indonesia,1,71,114.819,161.49242916857946,-46.67342916857946,control units
Indonesia,1,72,112.109,162.843364128918,-50.73436412891802,control units
Indonesia,1,73,106.395,163.34252797973488,-56.947527979734886,control units
Indonesia,1,74,101.875,166.97492049900296,-65.09992049900296,control units
Ireland,1,25,63.818,58.4444448576658,5.373555142334197,control units
Ireland,1,26,65.252,60.24288269654236,5.009117303457636,control units
Ireland,1,27,63.732,61.29818957305203,2.4338104269479715,control units
Ireland,1,28,65.022,65.03130453448347,-0.009304534483462135,control units
Ireland,1,29,69.839,69.08691096868908,0.7520890313109163,control units
Ireland,1,30,60.636,71.60105335180516,-10.96505335180516,control units
Ireland,1,31,77.035,74.82148641712077,2.21351358287923,control units
Ireland,1,32,80.819,79.21442935600963,1.604570643990371,control units
Ireland,1,33,80.963,81.74378184957571,-0.7807818495757175,control units
Ireland,1,34,87.327,85.91555320677395,1.4114467932260482,control units
Ireland,1,35,87.499,88.05544537805369,-0.5564453780536951,control units
Ireland,1,36,89.076,90.65838113688352,-1.5823811368835266,control units
Ireland,1,37,105.016,95.11536653409667,9.90063346590334,control units
Ireland,1,38,95.183,98.84819052327578,-3.6651905232757684,control units
Ireland,1,39,98.594,104.17422304466479,-5.580223044664791,control units
Ireland,1,40,102.407,108.9800637451115,-6.573063745111497,control units
Ireland,1,41,102.809,113.26848698235887,-10.459486982358868,control units
Ireland,1,42,109.603,115.68695071554916,-6.0839507155491646,control units
Ireland,1,43,115.108,124.95647000663173,-9.848470006631729,control units
Ireland,1,44,120.956,127.84620560718844,-6.8902056071884346,control units
Ireland,1,45,134.173,140.98713856371933,-6.814138563719325,control units
Ireland,1,46,149.626,153.4312573807483,-3.8052573807482872,control units
Ireland,1,47,172.447,167.77813386643228,4.668866133567718,control units
Ireland,1,48,189.734,181.8088620574412,7.92513794255882,control units
Ireland,1,49,204.041,190.1453680376834,13.8956319623166,control units
Ireland,1,50,218.977,204.1590096317207,14.817990368279311,control units
Ireland,1,51,233.971,223.28425274677414,10.68674725322586,control units
Ireland,1,52,239.533,232.15732524179217,7.375674758207822,control units
Ireland,1,53,245.726,235.41297870780232,10.313021292197675,control units
Ireland,1,54,244.808,243.77694617528218,1.0310538247178158,control units
Ireland,1,55,243.289,242.94418693124885,0.3448130687511366,control units
Ireland,1,56,249.166,243.30487823755598,5.861121762444014,control units
Ireland,1,57,249.281,246.97375284557532,2.3072471544246866,control units
Ireland,1,58,250.456,251.6602114958096,-1.2042114958096022,control units
Ireland,1,59,255.416,254.42346678225837,0.9925332177416237,control units
Ireland,1,60,258.713,261.81876479225826,-3.105764792258242,control units
Ireland,1,61,261.064,263.1288400087675,-2.064840008767476,control units
Ireland,1,62,260.261,267.6321113585472,-7.371111358547182,control units
Ireland,1,63,262.44,276.8254715869528,-14.385471586952804,control units
Ireland,1,64,255.846,278.0302561249324,-22.184256124932404,control units
Ireland,1,65,253.438,283.89254706930154,-30.454547069301555,control units
Ireland,1,66,257.194,295.2958606545092,-38.10186065450921,control units
Ireland,1,67,265.221,299.93598679495443,-34.71498679495443,control units
Ireland,1,68,276.718,308.71474197498105,-31.996741974981035,control units
