.id,.placebo,time_unit,real_y,synth_y,diff,type_text
Indonesia,1,52,158.455,179.37547122561162,-20.920471225611607,control units
Indonesia,1,53,155.907,178.27493219060892,-22.36793219060891,control units
Indonesia,1,54,152.528,178.52404627551232,-25.996046275512327,control units
Indonesia,1,55,149.405,177.17923376222203,-27.774233762222025,control units
Indonesia,1,56,146.289,173.91832104631234,-27.629321046312356,control units
Indonesia,1,57,149.844,168.2521866192435,-18.40818661924351,control units
Indonesia,1,58,157.091,165.74268156860785,-8.651681568607842,control units
Indonesia,1,59,153.974,164.2032684809438,-10.229268480943801,control units
Indonesia,1,60,149.888,162.58634341543313,-12.69834341543313,control units
Indonesia,1,61,145.685,159.09624792474176,-13.411247924741758,control units
Indonesia,1,62,141.58,157.34172991631021,-15.761729916310202,control units
Indonesia,1,63,138.569,155.0997429421251,-16.5307429421251,control units
Indonesia,1,64,132.727,156.57038631022093,-23.84338631022092,control units
Indonesia,1,65,126.563,160.6916067841191,-34.1286067841191,control units
Indonesia,1,66,122.575,162.38662702090474,-39.81162702090474,control units
Indonesia,1,67,121.729,163.17177738929107,-41.44277738929107,control units
Indonesia,1,68,118.87,168.3904378701975,-49.5204378701975,control units
Indonesia,1,69,116.635,169.381346028264,-52.746346028264,control units
Indonesia,1,70,115.759,173.42550482474252,-57.66650482474252,control units
Indonesia,1,71,114.819,172.0584817597384,-57.23948175973841,control units
Indonesia,1,72,112.109,173.67983169774317,-61.570831697743174,control units
Indonesia,1,73,106.395,174.1051960473651,-67.7101960473651,control units
Indonesia,1,74,101.875,178.06115138329193,-76.18615138329193,control units
Israel,1,25,13.362,27.93962290613253,-14.57762290613253,control units
Israel,1,26,15.268,30.471875152292426,-15.203875152292426,control units
Israel,1,27,15.699,28.720830154023496,-13.021830154023496,control units
Israel,1,28,18.543,29.217310918737994,-10.674310918737994,control units
Israel,1,29,21.634,31.005140146635508,-9.371140146635508,control units
Israel,1,30,23.863,29.672447813511766,-5.809447813511767,control units
Israel,1,31,24.955,33.26099012610261,-8.305990126102614,control units
Israel,1,32,26.646,34.343714280981914,-7.697714280981913,control units
Israel,1,33,28.061,35.00104743899068,-6.940047438990682,control units
Israel,1,34,31.997,36.56326699776897,-4.56626699776897,control units
Israel,1,35,34.888,36.7129710907179,-1.8249710907179022,control units
Israel,1,36,36.994,38.05812776410769,-1.0641277641076883,control units
Israel,1,37,39.993,42.702104943630175,-2.709104943630173,control units
Israel,1,38,44.928,42.96450257668809,1.9634974233119067,control units
Israel,1,39,46.251,46.16970938438943,0.08129061561056972,control units
Israel,1,40,48.634,49.531448510239,-0.897448510239002,control units
Israel,1,41,48.665,51.18369651876481,-2.5186965187648127,control units
Israel,1,42,44.006,54.52417945266718,-10.518179452667177,control units
Israel,1,43,57.044,58.693471880744255,-1.649471880744258,control units
Israel,1,44,60.642,62.65457248522235,-2.01257248522235,control units
Israel,1,45,65.886,69.06140255947767,-3.175402559477675,control units
Israel,1,46,72.651,75.51928065383505,-2.8682806538350576,control units
Israel,1,47,79.293,83.01952610938851,-3.7265261093885016,control units
Israel,1,48,85.936,88.25789757850494,-2.321897578504931,control units
Israel,1,49,101.727,92.56327756737082,9.163722432629186,control units
Israel,1,50,105.048,98.84493207467595,6.203067925324049,control units
Israel,1,51,111.167,105.92107214954774,5.2459278504522615,control units
Israel,1,52,118.579,109.79150289600356,8.78749710399643,control units
Israel,1,53,121.054,106.33330177555317,14.720698224446835,control units
Israel,1,54,129.619,116.96828155023678,12.650718449763218,control units
Israel,1,55,137.291,118.13093307253605,19.160066927463944,control units
Israel,1,56,150.284,119.49388935963526,30.79011064036473,control units
Israel,1,57,161.108,122.32156349871693,38.78643650128308,control units
Israel,1,58,179.713,125.04913284612593,54.663867153874065,control units
Israel,1,59,185.694,127.81316984660974,57.88083015339025,control units
Israel,1,60,205.514,137.84819297930963,67.66580702069038,control units
Israel,1,61,224.795,131.9866465930336,92.80835340696638,control units
Israel,1,62,232.929,132.56418124449027,100.36481875550973,control units
Israel,1,63,260.359,133.7693440442912,126.58965595570879,control units
Israel,1,64,275.013,132.51266439838008,142.5003356016199,control units
Israel,1,65,284.853,133.16859205100494,151.68440794899507,control units
Israel,1,66,325.015,135.3026421247922,189.7123578752078,control units
Israel,1,67,334.61,137.83884897042523,196.77115102957478,control units
Israel,1,68,358.381,140.83695330611133,217.54404669388865,control units
Israel,1,69,379.492,144.48185901253106,235.01014098746896,control units
Israel,1,70,411.381,145.75595449638033,265.6250455036196,control units
Israel,1,71,427.003,150.23152805789752,276.7714719421025,control units
Israel,1,72,499.27,155.1082937983197,344.1617062016803,control units
Israel,1,73,531.405,158.21979137857412,373.1852086214259,control units
Israel,1,74,556.13,160.63103885752795,395.498961142472,control units
Italy,1,25,13.131,15.81993840195591,-2.6889384019559106,control units
Italy,1,26,12.291,15.003543747016982,-2.7125437470169818,control units
Italy,1,27,12.052,14.20283539560569,-2.150835395605691,control units
Italy,1,28,11.823,13.96920151305708,-2.146201513057079,control units
Italy,1,29,11.451,13.700566120738774,-2.2495661207387734,control units
Italy,1,30,10.59,13.10434193174377,-2.51434193174377,control units
Italy,1,31,12.041,12.928353180324383,-0.8873531803243822,control units
Italy,1,32,12.142,13.208323277045901,-1.0663232770459015,control units
Italy,1,33,12.358,13.46602036331257,-1.1080203633125691,control units
Italy,1,34,12.419,13.971358646498182,-1.5523586464981811,control units
Italy,1,35,12.639,14.323256935646521,-1.6842569356465216,control units
Italy,1,36,13.184,15.19550983939256,-2.011509839392561,control units
Italy,1,37,13.737,16.038318360499712,-2.301318360499712,control units
Italy,1,38,14.949,16.98295800541909,-2.0339580054190893,control units
Italy,1,39,16.35,18.983611056361102,-2.633611056361101,control units
Italy,1,40,17.45,20.71800944868945,-3.268009448689451,control units
Italy,1,41,18.835,21.508099335156288,-2.6730993351562873,control units
Italy,1,42,19.798,22.289350331397703,-2.4913503313977046,control units
Italy,1,43,21.272,24.625785433709254,-3.3537854337092554,control units
Italy,1,44,23.977,26.04039198385806,-2.063391983858061,control units
Italy,1,45,26.537,29.363175028308106,-2.826175028308107,control units
Italy,1,46,30.108,31.566723753311646,-1.458723753311645,control units
Italy,1,47,34.188,33.6830135143535,0.504986485646505,control units
Italy,1,48,38.294,36.79654887297087,1.4974511270291302,control units
Italy,1,49,41.094,38.528660913092445,2.5653390869075565,control units
Italy,1,50,45.886,41.54314760573418,4.342852394265826,control units
Italy,1,51,50.858,47.579690692210775,3.278309307789222,control units
Italy,1,52,56.97,52.171086906885236,4.798913093114763,control units
Italy,1,53,62.288,57.3896858190153,4.898314180984698,control units
Italy,1,54,67.068,62.86907558824163,4.1989244117583695,control units
Italy,1,55,70.892,66.2542470882643,4.637752911735703,control units
Italy,1,56,73.365,68.02240511743621,5.3425948825637875,control units
Italy,1,57,75.639,73.32497382622807,2.3140261737719214,control units
Italy,1,58,79.044,79.7826703606782,-0.7386703606781992,control units
Italy,1,59,81.674,86.64610947168276,-4.9721094716827565,control units
Italy,1,60,85.155,92.49122261226269,-7.336222612262688,control units
Italy,1,61,88.399,98.53969501660343,-10.14069501660343,control units
Italy,1,62,89.767,101.14668144017321,-11.379681440173215,control units
Italy,1,63,89.933,105.66874234643194,-15.735742346431934,control units
Italy,1,64,90.702,110.6077725130999,-19.905772513099905,control units
Italy,1,65,92.824,116.45259722428065,-23.628597224280654,control units
Italy,1,66,95.326,114.81863222631459,-19.492632226314598,control units
Italy,1,67,95.293,125.28076275031913,-29.98776275031912,control units
Italy,1,68,96.211,129.41658587453492,-33.20558587453492,control units
Italy,1,69,97.188,134.92910882013678,-37.74110882013677,control units
Italy,1,70,99.59,137.79362469628032,-38.203624696280315,control units
Italy,1,71,101.443,141.28412611909854,-39.84112611909855,control units
Italy,1,72,102.226,145.22090851967457,-42.99490851967457,control units
Italy,1,73,102.328,155.4769598780593,-53.14895987805929,control units
Italy,1,74,104.219,153.9708016686871,-49.75180166868711,control units
Latvia,1,25,36.576,39.16884981440784,-2.592849814407842,control units
Latvia,1,26,33.133,37.10479579578718,-3.9717957957871803,control units
Latvia,1,27,30.608,35.85784947146688,-5.249849471466877,control units
Latvia,1,28,29.843,34.784406544815695,-4.941406544815695,control units
Latvia,1,29,27.088,32.669561841600824,-5.5815618416008235,control units
Latvia,1,30,26.935,31.093603930348774,-4.158603930348775,control units
Latvia,1,31,29.843,29.851333964052845,-0.008333964052845033,control units
Latvia,1,32,31.373,28.08610258421754,3.2868974157824624,control units
Latvia,1,33,32.98,26.705199743828818,6.274800256171179,control units
Latvia,1,34,32.215,25.670903141506415,6.544096858493589,control units
Latvia,1,35,31.603,24.63612003185115,6.966879968148852,control units
Latvia,1,36,28.312,23.62690987887467,4.685090121125331,control units
Latvia,1,37,24.333,22.610607116116174,1.722392883883824,control units
Latvia,1,38,22.726,21.598157849909708,1.1278421500902915,control units
Latvia,1,39,22.267,21.920968642397032,0.34603135760296766,control units
Latvia,1,40,20.125,21.862534746957913,-1.7375347469579125,control units
Latvia,1,41,20.507,21.482897403405072,-0.9758974034050709,control units
Latvia,1,42,20.201,21.07007347160551,-0.8690734716055104,control units
Latvia,1,43,20.737,21.09168811039635,-0.35468811039635284,control units
Latvia,1,44,19.666,21.21053953827909,-1.5445395382790892,control units
Latvia,1,45,18.671,21.47685160683075,-2.8058516068307497,control units
Latvia,1,46,19.589,21.782908892792072,-2.1939088927920736,control units
Latvia,1,47,20.125,21.977767139372563,-1.8527671393725633,control units
Latvia,1,48,19.895,22.58020844924907,-2.685208449249071,control units
Latvia,1,49,20.431,23.07607594986092,-2.6450759498609173,control units
Latvia,1,50,20.507,23.668905971591883,-3.1619059715918816,control units
Latvia,1,51,22.65,24.852213811735695,-2.202213811735696,control units
Latvia,1,52,23.185,26.48453053901991,-3.299530539019912,control units
Latvia,1,53,22.573,28.10464597643575,-5.531645976435751,control units
Latvia,1,54,22.879,29.842387623841528,-6.963387623841527,control units
Latvia,1,55,24.639,31.38956289544878,-6.75056289544878,control units
Latvia,1,56,24.486,32.07497610423432,-7.588976104234316,control units
Latvia,1,57,25.558,34.09598604913588,-8.537986049135881,control units
Latvia,1,58,26.782,36.95798382440744,-10.175983824407442,control units
Latvia,1,59,28.542,39.88412442245308,-11.342124422453075,control units
Latvia,1,60,31.909,42.107507484255116,-10.198507484255117,control units
Latvia,1,61,33.516,45.02506108975435,-11.509061089754354,control units
Latvia,1,62,31.985,45.556749334512666,-13.571749334512667,control units
Latvia,1,63,32.215,46.95713802346656,-14.742138023466559,control units
Latvia,1,64,35.582,48.916431237182785,-13.334431237182784,control units
Latvia,1,65,37.036,51.49070185915398,-14.454701859153978,control units
Latvia,1,66,37.265,50.51723208690705,-13.25223208690705,control units
Latvia,1,67,37.112,54.934742621240645,-17.822742621240643,control units
Latvia,1,68,37.036,56.04709161299064,-19.01109161299064,control units
Latvia,1,69,39.943,58.15428982471901,-18.21128982471901,control units
Latvia,1,70,41.091,59.58274306168399,-18.49174306168399,control units
Latvia,1,71,42.086,61.83022403450665,-19.74422403450665,control units
Latvia,1,72,43.846,64.06506293495231,-20.219062934952312,control units
Latvia,1,73,46.677,69.14063444604649,-22.46363444604649,control units
Latvia,1,74,50.273,68.3820895004004,-18.109089500400394,control units
Lithuania,1,25,18.801,15.930443105589362,2.8705568944106368,control units
Lithuania,1,26,17.367,15.340037866161506,2.026962133838495,control units
Lithuania,1,27,15.667,15.217964631010295,0.44903536898970486,control units
Lithuania,1,28,14.977,15.174420580193317,-0.19742058019331665,control units
Lithuania,1,29,13.808,15.003530424311844,-1.195530424311844,control units
Lithuania,1,30,12.906,14.901068605719468,-1.9950686057194673,control units
Lithuania,1,31,11.631,15.430740368918261,-3.799740368918261,control units
Lithuania,1,32,11.578,16.02888857478884,-4.450888574788841,control units
Lithuania,1,33,11.047,16.02897413753998,-4.981974137539979,control units
Lithuania,1,34,11.365,15.93072187156771,-4.56572187156771,control units
Lithuania,1,35,11.525,15.894029408482654,-4.369029408482653,control units
Lithuania,1,36,11.897,15.611397824838791,-3.714397824838791,control units
Lithuania,1,37,11.419,16.105383118386126,-4.686383118386125,control units
Lithuania,1,38,11.419,17.585924205180284,-6.166924205180283,control units
Lithuania,1,39,14.233,18.377472934800505,-4.144472934800504,control units
Lithuania,1,40,16.145,19.766272124888953,-3.6212721248889537,control units
Lithuania,1,41,16.145,20.37438964631311,-4.229389646313109,control units
Lithuania,1,42,16.517,20.74868620249623,-4.231686202496231,control units
Lithuania,1,43,18.695,21.81755758703046,-3.1225575870304603,control units
Lithuania,1,44,21.084,22.3624664922859,-1.2784664922859008,control units
Lithuania,1,45,24.643,23.840802292077043,0.8021977079229572,control units
Lithuania,1,46,25.386,26.161717437896623,-0.7757174378966241,control units
Lithuania,1,47,26.289,27.875947435258006,-1.5869474352580042,control units
Lithuania,1,48,29.37,30.314311693906806,-0.9443116939068048,control units
Lithuania,1,49,31.653,31.740401056973855,-0.08740105697385658,control units
Lithuania,1,50,32.503,35.18745624698136,-2.6844562469813624,control units
Lithuania,1,51,37.814,40.23120109669695,-2.4172010966969495,control units
Lithuania,1,52,42.912,44.863027493952,-1.9510274939520045,control units
Lithuania,1,53,51.463,48.000694510959946,3.4623054890400553,control units
Lithuania,1,54,59.058,52.23231996469881,6.82568003530119,control units
Lithuania,1,55,64.847,55.187380358613865,9.65961964138613,control units
Lithuania,1,56,66.387,56.971593257793735,9.415406742206265,control units
Lithuania,1,57,72.76,62.1275716322366,10.632428367763403,control units
Lithuania,1,58,81.576,66.56714394020044,15.008856059799555,control units
Lithuania,1,59,92.57,70.8291940685812,21.74080593141879,control units
Lithuania,1,60,99.58,75.7157344551373,23.864265544862704,control units
Lithuania,1,61,108.556,80.85165359644304,27.704346403556954,control units
Lithuania,1,62,108.874,82.89908439689026,25.974915603109736,control units
Lithuania,1,63,115.938,83.94629442723394,31.991705572766065,control units
Lithuania,1,64,125.976,84.37370845136505,41.60229154863495,control units
Lithuania,1,65,136.066,87.24352008026052,48.82247991973948,control units
Lithuania,1,66,127.091,89.17379566469941,37.91720433530058,control units
Lithuania,1,67,148.335,90.90871679215313,57.42628320784688,control units
Lithuania,1,68,154.442,90.70787595776405,63.73412404223596,control units
Lithuania,1,69,163.949,91.00604521062455,72.94295478937546,control units
Lithuania,1,70,167.932,93.4057732489336,74.52622675106639,control units
Lithuania,1,71,174.571,97.29531647605543,77.27568352394456,control units
Lithuania,1,72,179.404,100.9578134903096,78.44618650969039,control units
Lithuania,1,73,198.683,105.15733462595576,93.52566537404424,control units
Lithuania,1,74,187.901,107.03122363601004,80.86977636398997,control units
Mexico,1,25,29.189,36.771832943350404,-7.582832943350404,control units
Mexico,1,26,34.729,37.657916126937856,-2.9289161269378567,control units
Mexico,1,27,31.266,38.29880907588006,-7.03280907588006,control units
Mexico,1,28,31.697,39.92277690524319,-8.22577690524319,control units
Mexico,1,29,33.317,38.665893486950374,-5.348893486950374,control units
Mexico,1,30,34.57,35.328599495944374,-0.7585994959443738,control units
Mexico,1,31,35.382,38.235929675707474,-2.8539296757074766,control units
Mexico,1,32,36.01,37.55567348859629,-1.545673488596293,control units
Mexico,1,33,37.341,38.6336069282875,-1.2926069282874977,control units
Mexico,1,34,37.59,38.22834589344008,-0.638345893440075,control units
Mexico,1,35,37.748,37.95234001307171,-0.20434001307171457,control units
Mexico,1,36,40.246,42.70974609683936,-2.4637460968393583,control units
Mexico,1,37,42.881,48.02780617309145,-5.1468061730914485,control units
Mexico,1,38,46.577,49.272414852415395,-2.6954148524153965,control units
Mexico,1,39,50.391,51.316694528324376,-0.925694528324378,control units
Mexico,1,40,54.027,54.1634863149033,-0.13648631490330132,control units
Mexico,1,41,55.308,56.62772841199683,-1.3197284119968273,control units
Mexico,1,42,56.7,58.12225365144482,-1.4222536514448194,control units
Mexico,1,43,60.152,62.30406775108376,-2.152067751083756,control units
Mexico,1,44,64.11,64.5348845699146,-0.424884569914596,control units
Mexico,1,45,67.805,66.60201754987406,1.202982450125944,control units
Mexico,1,46,71.206,68.50028767100535,2.7057123289946503,control units
Mexico,1,47,74.551,70.22399490952266,4.327005090477343,control units
Mexico,1,48,75.273,71.27262133459345,4.000378665406544,control units
Mexico,1,49,77.722,72.97418966715972,4.747810332840274,control units
Mexico,1,50,80.701,74.78961940165031,5.91138059834968,control units
Mexico,1,51,84.081,76.0945268313589,7.986473168641098,control units
Mexico,1,52,87.835,78.83320938227918,9.001790617720815,control units
Mexico,1,53,74.214,80.98007401474344,-6.766074014743438,control units
Mexico,1,54,95.723,82.66623016029087,13.056769839709133,control units
Mexico,1,55,98.023,84.11691316160034,13.90608683839966,control units
Mexico,1,56,98.695,84.26430629461036,14.43069370538963,control units
Mexico,1,57,102.594,82.9169418516223,19.677058148377697,control units
Mexico,1,58,106.794,84.41723323561365,22.376766764386346,control units
Mexico,1,59,110.062,89.46129869271029,20.60070130728971,control units
Mexico,1,60,131.278,90.48885761029696,40.78914238970303,control units
Mexico,1,61,116.544,91.68466446625311,24.859335533746886,control units
Mexico,1,62,116.769,92.3917336516978,24.3772663483022,control units
Mexico,1,63,117.412,92.63346391180173,24.77853608819828,control units
Mexico,1,64,119.06,95.41514937074822,23.644850629251778,control units
Mexico,1,65,120.877,99.73010927162485,21.14689072837514,control units
Mexico,1,66,123.45,98.83018657364971,24.61981342635029,control units
Mexico,1,67,125.881,99.20022923379436,26.68077076620564,control units
Mexico,1,68,127.207,103.00474065519307,24.20225934480692,control units
Mexico,1,69,128.121,103.6458874562218,24.47511254377821,control units
Mexico,1,70,128.128,109.45756053770651,18.670439462293473,control units
Mexico,1,71,128.835,108.44812227061176,20.386877729388246,control units
Mexico,1,72,131.057,111.82241712742554,19.23458287257445,control units
Mexico,1,73,134.792,113.85220521370579,20.939794786294215,control units
Mexico,1,74,136.102,116.60617293207822,19.49582706792178,control units
New Zealand,1,25,0.418,2.7333703040330035,-2.3153703040330034,control units
New Zealand,1,26,0.307,2.7696979933271817,-2.4626979933271818,control units
New Zealand,1,27,0.502,2.7965422869483314,-2.2945422869483316,control units
New Zealand,1,28,0.586,2.875083629873352,-2.2890836298733523,control units
New Zealand,1,29,0.53,2.846976804211647,-2.316976804211647,control units
New Zealand,1,30,0.53,2.8937987656901663,-2.3637987656901664,control units
New Zealand,1,31,0.474,2.942846444004307,-2.468846444004307,control units
New Zealand,1,32,0.363,2.85109265164145,-2.48809265164145,control units
New Zealand,1,33,0.614,2.581001519195238,-1.9670015191952381,control units
New Zealand,1,34,0.558,2.590272485022287,-2.032272485022287,control units
New Zealand,1,35,0.474,2.4648023536975185,-1.9908023536975186,control units
New Zealand,1,36,0.586,2.18502202097683,-1.5990220209768302,control units
New Zealand,1,37,0.614,2.1851952321292805,-1.5711952321292806,control units
New Zealand,1,38,0.641,2.189629161080542,-1.5486291610805418,control units
New Zealand,1,39,0.641,2.3451693167437946,-1.7041693167437946,control units
New Zealand,1,40,0.446,2.751119242847516,-2.305119242847516,control units
New Zealand,1,41,0.279,3.09894785269661,-2.81994785269661,control units
New Zealand,1,42,0.781,3.4616316212359703,-2.68063162123597,control units
New Zealand,1,43,0.753,3.887212819589766,-3.134212819589766,control units
New Zealand,1,44,0.837,3.9853081859289694,-3.148308185928969,control units
New Zealand,1,45,1.06,4.25250916829013,-3.19250916829013,control units
New Zealand,1,46,1.06,4.6031048340123935,-3.5431048340123934,control units
New Zealand,1,47,1.311,4.763409021117146,-3.4524090211171456,control units
New Zealand,1,48,1.366,4.756979361908244,-3.390979361908244,control units
New Zealand,1,49,1.004,4.749917830678547,-3.7459178306785472,control units
New Zealand,1,50,1.06,4.982194255735757,-3.9221942557357568,control units
New Zealand,1,51,1.143,5.419075997999429,-4.276075997999429,control units
New Zealand,1,52,1.45,5.6648611887062454,-4.214861188706245,control units
New Zealand,1,53,1.45,5.884221518276601,-4.434221518276601,control units
New Zealand,1,54,1.339,6.077699525196422,-4.738699525196422,control units
New Zealand,1,55,1.283,6.382697728422724,-5.099697728422724,control units
New Zealand,1,56,1.143,6.78926321414313,-5.64626321414313,control units
New Zealand,1,57,1.004,7.160272313843643,-6.156272313843642,control units
New Zealand,1,58,0.892,7.79149261440808,-6.8994926144080795,control units
New Zealand,1,59,0.418,7.9946773456682365,-7.576677345668236,control units
New Zealand,1,60,0.418,8.199898243817508,-7.7818982438175075,control units
New Zealand,1,61,0.307,8.746442619800485,-8.439442619800484,control units
New Zealand,1,62,0.39,9.091028029313737,-8.701028029313736,control units
New Zealand,1,63,0.39,9.289918159694857,-8.899918159694856,control units
New Zealand,1,64,0.418,9.509262212157019,-9.09126221215702,control units
New Zealand,1,65,0.363,9.770608648912114,-9.407608648912115,control units
New Zealand,1,66,0.279,10.33444746982683,-10.05544746982683,control units
New Zealand,1,67,0.279,11.058350892717096,-10.779350892717096,control units
New Zealand,1,68,0.363,11.093257977786108,-10.730257977786108,control units
New Zealand,1,69,0.363,11.377366627875322,-11.014366627875322,control units
New Zealand,1,70,0.697,12.151526028081602,-11.454526028081602,control units
New Zealand,1,71,0.697,12.868539850812446,-12.171539850812447,control units
New Zealand,1,72,0.92,13.15044029356423,-12.23044029356423,control units
New Zealand,1,73,0.948,13.782622561641492,-12.834622561641492,control units
New Zealand,1,74,0.948,14.43359301877231,-13.48559301877231,control units
Norway,1,25,32.593,35.04994494559787,-2.4569449455978685,control units
Norway,1,26,33.09,34.7868585034453,-1.6968585034452985,control units
Norway,1,27,32.802,34.43608612226238,-1.6340861222623815,control units
Norway,1,28,31.339,34.898442260138495,-3.5594422601384963,control units
Norway,1,29,33.221,35.19172951747322,-1.9707295174732238,control units
Norway,1,30,35.86,33.84799359082166,2.0120064091783405,control units
Norway,1,31,32.384,32.52310900496386,-0.13910900496385636,control units
Norway,1,32,36.775,32.59190283133768,4.1830971686623215,control units
Norway,1,33,35.808,31.44330570908549,4.36469429091451,control units
Norway,1,34,35.573,30.783935472295017,4.7890645277049835,control units
Norway,1,35,36.383,30.950372916694874,5.432627083305128,control units
Norway,1,36,34.658,30.39835155014726,4.25964844985274,control units
Norway,1,37,32.881,30.63775679288415,2.2432432071158495,control units
Norway,1,38,30.424,31.347822610205135,-0.9238226102051357,control units
Norway,1,39,31.809,30.50286783357634,1.3061321664236623,control units
Norway,1,40,32.384,30.150039911398533,2.233960088601467,control units
Norway,1,41,32.619,30.083951148050765,2.5350488519492345,control units
Norway,1,42,32.175,30.505702783115183,1.6692972168848144,control units
Norway,1,43,30.999,31.205308611006437,-0.20630861100643827,control units
Norway,1,44,29.953,31.643873455189993,-1.690873455189994,control units
Norway,1,45,31.443,32.181866788245166,-0.7388667882451649,control units
Norway,1,46,29.431,31.357250796545557,-1.9262507965455562,control units
Norway,1,47,29.535,33.86947920496382,-4.3344792049638166,control units
Norway,1,48,29.849,33.957776458258245,-4.1087764582582444,control units
Norway,1,49,30.502,36.6294607274885,-6.127460727488501,control units
Norway,1,50,32.175,36.95357737169316,-4.77857737169316,control units
Norway,1,51,32.646,37.7684716186696,-5.1224716186696,control units
Norway,1,52,35.521,38.4123046576357,-2.8913046576357004,control units
Norway,1,53,35.834,41.38107621591507,-5.5470762159150695,control units
Norway,1,54,36.618,39.22375058506667,-2.605750585066666,control units
Norway,1,55,37.324,39.250333095844276,-1.926333095844278,control units
Norway,1,56,40.853,40.96634246295112,-0.11334246295111683,control units
Norway,1,57,41.558,42.20857605613674,-0.6505760561367424,control units
Norway,1,58,41.088,43.131713029848406,-2.043713029848405,control units
Norway,1,59,49.452,44.31342067199339,5.138579328006607,control units
Norway,1,60,52.484,44.901025247506375,7.582974752493627,control units
Norway,1,61,52.17,45.1993276396816,6.970672360318403,control units
Norway,1,62,54.523,45.273667604475904,9.2493323955241,control units
Norway,1,63,56.666,44.3106156166513,12.3553843833487,control units
Norway,1,64,61.946,48.386155156406716,13.559844843593282,control units
Norway,1,65,69.97,49.42552302830082,20.544476971699176,control units
Norway,1,66,69.29,51.62065464784026,17.669345352159745,control units
Norway,1,67,71.433,54.49727505945294,16.93572494054707,control units
Norway,1,68,74.204,55.01103603377358,19.192963966226415,control units
Norway,1,69,77.968,55.97817037212642,21.989829627873583,control units
Norway,1,70,80.189,66.27069464351032,13.918305356489668,control units
Norway,1,71,85.182,67.28653030734539,17.895469692654615,control units
Norway,1,72,81.104,73.31749179335543,7.786508206644569,control units
Norway,1,73,81.47,78.61483581334085,2.8551641866591524,control units
Norway,1,74,93.127,83.06906121632198,10.057938783678011,control units
Slovakia,1,25,13.499,12.473763844370573,1.0252361556294272,control units
Slovakia,1,26,12.74,12.059320901015582,0.6806790989844185,control units
Slovakia,1,27,12.766,11.902111252642987,0.8638887473570129,control units
Slovakia,1,28,12.636,11.89951482437598,0.7364851756240185,control units
Slovakia,1,29,11.615,11.695566940312846,-0.0805669403128455,control units
Slovakia,1,30,11.406,11.663062298002231,-0.25706229800223035,control units
Slovakia,1,31,11.092,11.660910392996508,-0.5689103929965071,control units
Slovakia,1,32,9.993,11.810143049768664,-1.8171430497686636,control units
Slovakia,1,33,8.947,12.153123463749553,-3.206123463749554,control units
Slovakia,1,34,8.345,12.200036466625516,-3.8550364666255152,control units
Slovakia,1,35,7.691,12.236294021913846,-4.545294021913846,control units
Slovakia,1,36,6.252,12.180368578216562,-5.9283685782165625,control units
Slovakia,1,37,6.226,11.670088356703342,-5.444088356703342,control units
Slovakia,1,38,6.043,11.947848301081653,-5.904848301081652,control units
Slovakia,1,39,6.619,12.108981345521492,-5.4899813455214925,control units
Slovakia,1,40,7.247,11.942687124750327,-4.695687124750327,control units
Slovakia,1,41,7.377,12.005334372944018,-4.6283343729440185,control units
Slovakia,1,42,7.456,12.149895257390728,-4.693895257390728,control units
Slovakia,1,43,7.901,12.528006075474345,-4.627006075474345,control units
Slovakia,1,44,7.273,12.926801906667016,-5.653801906667017,control units
Slovakia,1,45,7.037,12.908872365045472,-5.871872365045472,control units
Slovakia,1,46,6.854,13.137977928046128,-6.283977928046128,control units
Slovakia,1,47,6.593,13.422419729183385,-6.829419729183385,control units
Slovakia,1,48,6.671,13.711123542717196,-7.040123542717196,control units
Slovakia,1,49,6.566,13.823096827343715,-7.257096827343715,control units
Slovakia,1,50,6.854,14.098678281120963,-7.2446782811209625,control units
Slovakia,1,51,7.377,14.673382427279389,-7.296382427279389,control units
Slovakia,1,52,7.665,15.080223896129814,-7.415223896129814,control units
Slovakia,1,53,8.293,15.357135842395294,-7.064135842395295,control units
Slovakia,1,54,8.424,15.685002568017357,-7.261002568017357,control units
Slovakia,1,55,8.973,15.72729693912541,-6.754296939125409,control units
Slovakia,1,56,9.182,15.8950489462283,-6.7130489462283,control units
Slovakia,1,57,9.732,16.38864934330954,-6.656649343309542,control units
Slovakia,1,58,10.988,16.607335563671185,-5.619335563671186,control units
Slovakia,1,59,11.485,17.03762061518229,-5.552620615182292,control units
Slovakia,1,60,11.301,17.656078345230835,-6.355078345230835,control units
Slovakia,1,61,12.165,17.98546463163278,-5.820464631632781,control units
Slovakia,1,62,12.426,18.171457856218257,-5.745457856218257,control units
Slovakia,1,63,12.505,17.7686550644162,-5.2636550644162,control units
Slovakia,1,64,12.531,18.844985861090613,-6.313985861090613,control units
Slovakia,1,65,12.74,19.380661076836567,-6.640661076836567,control units
Slovakia,1,66,12.636,19.519458274040076,-6.883458274040077,control units
Slovakia,1,67,13.316,19.691309447471987,-6.375309447471986,control units
Slovakia,1,68,12.819,20.14158439426404,-7.322584394264039,control units
Slovakia,1,69,12.453,20.984424439495182,-8.531424439495183,control units
Slovakia,1,70,12.74,22.344721566338908,-9.604721566338908,control units
Slovakia,1,71,13.918,21.95521158731879,-8.03721158731879,control units
Slovakia,1,72,13.63,22.683265848136664,-9.053265848136663,control units
Slovakia,1,73,14.415,23.37967662619874,-8.964676626198742,control units
