"new_cases_smoothed_per_million","new_tests_smoothed_per_thousand","people_fully_vaccinated_per_hundred","stringency_index","gdp_per_capita","human_development_index","diabetes_prevalence","life_expectancy","hospital_beds_per_thousand","temparature","rainfall","retail","grocery","transit","work","park","resident","median_age","Population_14","Population_65","Population_density","Mortality_rate_infant","Current health expenditure","Surface area","Unemployment","PM2.5","International migrant stock","houseshold_size","democracy","Asia","date2","location"
22.538,9.477,39.18,35.19,32605.906,0.9,6.82,79.38,6.63,19.27567568,1.227777778,19.202247191011235,32.60674157303371,16.88888888888889,-20.978021978021975,114.13513513513512,0.5494505494505495,43.3,15.7555513451747,20.1429902620987,138.586735751295,2.5,7.64651203,78870,2.94,16.07124535,3.84222568,2.37,0.708,0,46,"Czechia"
21.859,9.674,39.48,35.19,32605.906,0.9,6.82,79.38,6.63,19.80540541,8.05,17.816091954022987,35.60493827160494,38.67142857142857,1.032967032967033,102.61818181818182,-5.357142857142857,43.3,15.7555513451747,20.1429902620987,138.586735751295,2.5,7.64651203,78870,2.94,16.07124535,3.84222568,2.37,0.708,0,47,"Czechia"
22.325,9.669,39.72,35.19,32605.906,0.9,6.82,79.38,6.63,20.08918919,3.269444444,39.09756097560975,32.48,39.8,4.5054945054945055,131.57692307692307,-5.283950617283951,43.3,15.7555513451747,20.1429902620987,138.586735751295,2.5,7.64651203,78870,2.94,16.07124535,3.84222568,2.37,0.708,0,48,"Czechia"
21.966,9.617,40.34,35.19,32605.906,0.9,6.82,79.38,6.63,17.97297297,0.172222222,30.666666666666668,37.90909090909091,14.935897435897436,-22.494505494505493,110.75862068965516,1.978021978021978,43.3,15.7555513451747,20.1429902620987,138.586735751295,2.5,7.64651203,78870,2.94,16.07124535,3.84222568,2.37,0.708,0,49,"Czechia"
21.673,9.449,40.97,35.19,32605.906,0.9,6.82,79.38,6.63,14.69459459,0.102777778,33.195402298850574,39.31395348837209,20.23076923076923,-22.36263736263736,135.83333333333334,1.934065934065934,43.3,15.7555513451747,20.1429902620987,138.586735751295,2.5,7.64651203,78870,2.94,16.07124535,3.84222568,2.37,0.708,0,50,"Czechia"
21.473,9.394,41.56,35.19,32605.906,0.9,6.82,79.38,6.63,15.50810811,0,31.275862068965516,35.96511627906977,21.818181818181817,-21.98901098901099,132.82758620689654,1.054945054945055,43.3,15.7555513451747,20.1429902620987,138.586735751295,2.5,7.64651203,78870,2.94,16.07124535,3.84222568,2.37,0.708,0,51,"Czechia"
21.113,9.409,42.1,35.19,32605.906,0.9,6.82,79.38,6.63,16.96756757,0,29.931818181818183,33.68604651162791,20,-22.43956043956044,128.40625,1.10989010989011,43.3,15.7555513451747,20.1429902620987,138.586735751295,2.5,7.64651203,78870,2.94,16.07124535,3.84222568,2.37,0.708,0,52,"Czechia"
20.74,9.532,42.61,37.04,32605.906,0.9,6.82,79.38,6.63,18.49459459,0,19.415730337078653,31.556818181818183,17.175,-24.01098901098901,129.58823529411765,0.8241758241758241,43.3,15.7555513451747,20.1429902620987,138.586735751295,2.5,7.64651203,78870,2.94,16.07124535,3.84222568,2.37,0.708,0,53,"Czechia"
20.207,9.595,42.87,37.04,32605.906,0.9,6.82,79.38,6.63,20.05675676,0.061111111,21.105882352941176,33.58536585365854,47.15151515151515,1.835164835164835,162.62222222222223,-8.130952380952381,43.3,15.7555513451747,20.1429902620987,138.586735751295,2.5,7.64651203,78870,2.94,16.07124535,3.84222568,2.37,0.708,0,54,"Czechia"
18.409,9.623,43.08,37.04,32605.906,0.9,6.82,79.38,6.63,20.05405405,10.64444444,33.707317073170735,30.24,35.605633802816904,0.5824175824175825,124.55555555555556,-5.592592592592593,43.3,15.7555513451747,20.1429902620987,138.586735751295,2.5,7.64651203,78870,2.94,16.07124535,3.84222568,2.37,0.708,0,55,"Czechia"
18.675,9.636,43.53,37.04,32605.906,0.9,6.82,79.38,6.63,20.11081081,3.708333333,29.103448275862068,36.02272727272727,12.051282051282053,-27.39560439560439,113.46428571428572,3.56043956043956,43.3,15.7555513451747,20.1429902620987,138.586735751295,2.5,7.64651203,78870,2.94,16.07124535,3.84222568,2.37,0.708,0,56,"Czechia"
18.542,9.789,43.96,37.04,32605.906,0.9,6.82,79.38,6.63,20.82162162,1.086111111,34.39080459770115,36.54651162790697,16.805194805194805,-27.032967032967033,155.8,2.5384615384615383,43.3,15.7555513451747,20.1429902620987,138.586735751295,2.5,7.64651203,78870,2.94,16.07124535,3.84222568,2.37,0.708,0,57,"Czechia"
17.743,9.934,44.39,37.04,32605.906,0.9,6.82,79.38,6.63,19.93243243,2.663888889,26,33.593023255813954,14.623376623376624,-27.428571428571427,115.3225806451613,3.3736263736263736,43.3,15.7555513451747,20.1429902620987,138.586735751295,2.5,7.64651203,78870,2.94,16.07124535,3.84222568,2.37,0.708,0,58,"Czechia"
17.13,9.971,44.78,37.04,32605.906,0.9,6.82,79.38,6.63,18.88918919,0,31.96590909090909,31.953488372093023,17.907894736842106,-27.86813186813187,149.23333333333332,2.087912087912088,43.3,15.7555513451747,20.1429902620987,138.586735751295,2.5,7.64651203,78870,2.94,16.07124535,3.84222568,2.37,0.708,0,59,"Czechia"
17.17,10.037,45.18,37.04,32605.906,0.9,6.82,79.38,6.63,20.13783784,0.466666667,19.235955056179776,28.875,17.525,-28.417582417582416,134.83333333333334,1.6593406593406594,43.3,15.7555513451747,20.1429902620987,138.586735751295,2.5,7.64651203,78870,2.94,16.07124535,3.84222568,2.37,0.708,0,60,"Czechia"
16.464,10.101,45.36,37.04,32605.906,0.9,6.82,79.38,6.63,20.04324324,0.191666667,25.67816091954023,32.951219512195124,48.71641791044776,0.8241758241758241,157.8913043478261,-7.488095238095238,43.3,15.7555513451747,20.1429902620987,138.586735751295,2.5,7.64651203,78870,2.94,16.07124535,3.84222568,2.37,0.708,0,61,"Czechia"
17.117,10.06,45.51,37.04,32605.906,0.9,6.82,79.38,6.63,15.06486486,11.32777778,18.11904761904762,28.56,18.380281690140844,-7.373626373626373,59.73770491803279,-2.45,43.3,15.7555513451747,20.1429902620987,138.586735751295,2.5,7.64651203,78870,2.94,16.07124535,3.84222568,2.37,0.708,0,62,"Czechia"
16.278,10.108,45.86,37.04,32605.906,0.9,6.82,79.38,6.63,15.27837838,2.538888889,29.872093023255815,35.375,11.717948717948715,-29.32967032967033,104.93333333333334,4.582417582417582,43.3,15.7555513451747,20.1429902620987,138.586735751295,2.5,7.64651203,78870,2.94,16.07124535,3.84222568,2.37,0.708,0,63,"Czechia"
15.479,10.108,46.21,37.04,32605.906,0.9,6.82,79.38,6.63,15.53513514,4.777777778,36.827586206896555,35.906976744186046,19.576923076923077,-29.626373626373628,156.03846153846155,3.5494505494505493,43.3,15.7555513451747,20.1429902620987,138.586735751295,2.5,7.64651203,78870,2.94,16.07124535,3.84222568,2.37,0.708,0,64,"Czechia"
15.532,10.005,46.56,37.04,32605.906,0.9,6.82,79.38,6.63,15.15945946,3.666666667,31.852272727272727,35.74418604651163,17.17948717948718,-29.36263736263736,125.10344827586206,3.901098901098901,43.3,15.7555513451747,20.1429902620987,138.586735751295,2.5,7.64651203,78870,2.94,16.07124535,3.84222568,2.37,0.708,0,65,"Czechia"
15.865,9.88,46.93,37.04,32605.906,0.9,6.82,79.38,6.63,14.33783784,17.54166667,17.113636363636363,29.53488372093023,1.2435897435897436,-31.208791208791208,54.142857142857146,6.824175824175824,43.3,15.7555513451747,20.1429902620987,138.586735751295,2.5,7.64651203,78870,2.94,16.07124535,3.84222568,2.37,0.708,0,66,"Czechia"
15.292,9.757,47.34,37.04,32605.906,0.9,6.82,79.38,6.63,14.95945946,2.661111111,20.55056179775281,30.09090909090909,15.209876543209877,-29.76923076923077,124.67567567567568,3.736263736263736,43.3,15.7555513451747,20.1429902620987,138.586735751295,2.5,7.64651203,78870,2.94,16.07124535,3.84222568,2.37,0.708,0,67,"Czechia"
15.319,9.682,47.51,37.04,32605.906,0.9,6.82,79.38,6.63,17.69189189,7.319444444,28.32558139534884,31.01219512195122,53.31818181818182,0.3516483516483517,164.19565217391303,-7.238095238095238,43.3,15.7555513451747,20.1429902620987,138.586735751295,2.5,7.64651203,78870,2.94,16.07124535,3.84222568,2.37,0.708,0,68,"Czechia"
16.145,9.748,47.65,37.04,32605.906,0.9,6.82,79.38,6.63,16.54324324,3.797222222,38.97560975609756,30.93421052631579,40.231884057971016,0.2857142857142857,126.69811320754717,-4.8875,43.3,15.7555513451747,20.1429902620987,138.586735751295,2.5,7.64651203,78870,2.94,16.07124535,3.84222568,2.37,0.708,0,69,"Czechia"
16.531,9.726,48.07,37.04,32605.906,0.9,6.82,79.38,6.63,16.6972973,0.066666667,38.13636363636363,37.875,18.467532467532468,-25.593406593406595,131.15384615384616,2.725274725274726,43.3,15.7555513451747,20.1429902620987,138.586735751295,2.5,7.64651203,78870,2.94,16.07124535,3.84222568,2.37,0.708,0,70,"Czechia"
16.691,9.717,48.44,37.04,32605.906,0.9,6.82,79.38,6.63,18.67837838,1.527777778,40.735632183908045,39.86046511627907,22.144736842105264,-25.52747252747253,160.375,2.2637362637362637,43.3,15.7555513451747,20.1429902620987,138.586735751295,2.5,7.64651203,78870,2.94,16.07124535,3.84222568,2.37,0.708,0,71,"Czechia"
16.877,9.731,48.84,37.04,32605.906,0.9,6.82,79.38,6.63,18.12702703,0.005555556,40.51136363636363,40.24418604651163,24.373333333333335,-25.46153846153846,151.08,1.5384615384615383,43.3,15.7555513451747,20.1429902620987,138.586735751295,2.5,7.64651203,78870,2.94,16.07124535,3.84222568,2.37,0.708,0,72,"Czechia"
16.851,9.736,49.19,37.04,32605.906,0.9,6.82,79.38,6.63,18.12972973,0,37.96590909090909,37.84883720930232,22.75,-26.13186813186813,157,1.3076923076923077,43.3,15.7555513451747,20.1429902620987,138.586735751295,2.5,7.64651203,78870,2.94,16.07124535,3.84222568,2.37,0.708,0,73,"Czechia"
17.197,9.807,49.56,37.04,32605.906,0.9,6.82,79.38,6.63,20.75945946,0.716666667,25.325842696629213,35.34090909090909,20.379746835443036,-26.98901098901099,144.42424242424244,0.9230769230769232,43.3,15.7555513451747,20.1429902620987,138.586735751295,2.5,7.64651203,78870,2.94,16.07124535,3.84222568,2.37,0.708,0,74,"Czechia"
91.841,0.695,24.82,62.96,14600.861,0.756,8.2,74.08,1.6,26.775,0.7,-8.095238095238095,23,-3.909090909090909,-30.29032258064516,-19.28,-2.4545454545454546,27.6,27.4393408499886,7.52769888393248,224.547795487477,23.5,5.73298407,48670,8.9,13.72632115,3.947079853,3.48,0.344,0,25,"Dominican Republic"
81.59,0.745,24.9,62.96,14600.861,0.756,8.2,74.08,1.6,27.4375,0.111111111,-13.652173913043478,21.157894736842103,-10,-27.9,-20.08,-2.875,27.6,27.4393408499886,7.52769888393248,224.547795487477,23.5,5.73298407,48670,8.9,13.72632115,3.947079853,3.48,0.344,0,26,"Dominican Republic"
78.134,0.68,24.94,62.96,14600.861,0.756,8.2,74.08,1.6,26.925,0.0625,-18.91304347826087,17.352941176470587,-13,-30.642857142857142,-14.26923076923077,-2.5,27.6,27.4393408499886,7.52769888393248,224.547795487477,23.5,5.73298407,48670,8.9,13.72632115,3.947079853,3.48,0.344,0,27,"Dominican Republic"
78.317,0.616,25.29,62.96,14600.861,0.756,8.2,74.08,1.6,27.58333333,0,-4.666666666666667,26.210526315789473,-1.5454545454545454,-31.806451612903224,-17.958333333333332,-4.954545454545454,27.6,27.4393408499886,7.52769888393248,224.547795487477,23.5,5.73298407,48670,8.9,13.72632115,3.947079853,3.48,0.344,0,28,"Dominican Republic"
78.199,0.551,25.82,62.96,14600.861,0.756,8.2,74.08,1.6,28,0.0125,-7.157894736842105,22.210526315789473,-0.8181818181818182,-32.61290322580645,-18.73913043478261,-3.6818181818181817,27.6,27.4393408499886,7.52769888393248,224.547795487477,23.5,5.73298407,48670,8.9,13.72632115,3.947079853,3.48,0.344,0,29,"Dominican Republic"
77.821,0.525,26.41,62.96,14600.861,0.756,8.2,74.08,1.6,27.6875,0.777777778,-1.3888888888888888,31.842105263157897,3.8181818181818183,-34.064516129032256,-12.863636363636363,-2.590909090909091,27.6,27.4393408499886,7.52769888393248,224.547795487477,23.5,5.73298407,48670,8.9,13.72632115,3.947079853,3.48,0.344,0,30,"Dominican Republic"
78.995,0.498,NA,62.96,14600.861,0.756,8.2,74.08,1.6,27.5,2.2875,-3.1052631578947367,30.73684210526316,1.0909090909090908,-32.54838709677419,-18.17391304347826,-2.090909090909091,27.6,27.4393408499886,7.52769888393248,224.547795487477,23.5,5.73298407,48670,8.9,13.72632115,3.947079853,3.48,0.344,0,31,"Dominican Republic"
84.616,0.471,27.63,62.96,14600.861,0.756,8.2,74.08,1.6,27.0875,0.625,-1.4,35.578947368421055,2.8181818181818183,-28.866666666666667,-13.04,-3.3181818181818183,27.6,27.4393408499886,7.52769888393248,224.547795487477,23.5,5.73298407,48670,8.9,13.72632115,3.947079853,3.48,0.344,0,32,"Dominican Republic"
82.229,0.493,27.92,62.96,14600.861,0.756,8.2,74.08,1.6,27.275,6.0125,-20.565217391304348,17.19047619047619,-12.416666666666666,-31.933333333333337,-34.2,1.0625,27.6,27.4393408499886,7.52769888393248,224.547795487477,23.5,5.73298407,48670,8.9,13.72632115,3.947079853,3.48,0.344,0,33,"Dominican Republic"
80.39,0.5,28.2,62.96,14600.861,0.756,8.2,74.08,1.6,27.9125,5.333333333,-17.82608695652174,20.11764705882353,-16.818181818181817,-29.178571428571427,-20.307692307692307,-1.4285714285714286,27.6,27.4393408499886,7.52769888393248,224.547795487477,23.5,5.73298407,48670,8.9,13.72632115,3.947079853,3.48,0.344,0,34,"Dominican Republic"
76.699,0.507,29.14,62.96,14600.861,0.756,8.2,74.08,1.6,27.3875,0.125,1.2777777777777777,34.611111111111114,5.818181818181818,-29.838709677419356,-13.91304347826087,-3.9545454545454546,27.6,27.4393408499886,7.52769888393248,224.547795487477,23.5,5.73298407,48670,8.9,13.72632115,3.947079853,3.48,0.344,0,35,"Dominican Republic"
76.686,0.528,30.12,62.96,14600.861,0.756,8.2,74.08,1.6,27.775,0.025,0.47368421052631576,33.44444444444444,6.5,-29.741935483870968,-12.08695652173913,-3.6818181818181817,27.6,27.4393408499886,7.52769888393248,224.547795487477,23.5,5.73298407,48670,8.9,13.72632115,3.947079853,3.48,0.344,0,36,"Dominican Republic"
74.6,0.512,31.07,62.96,14600.861,0.756,8.2,74.08,1.6,28.375,0.4125,-0.5555555555555556,32.388888888888886,3.090909090909091,-31.322580645161292,-11.636363636363637,-2.772727272727273,27.6,27.4393408499886,7.52769888393248,224.547795487477,23.5,5.73298407,48670,8.9,13.72632115,3.947079853,3.48,0.344,0,37,"Dominican Republic"
73.465,0.484,31.67,62.96,14600.861,0.756,8.2,74.08,1.6,28.3,0,-0.2631578947368421,28.94736842105263,0.18181818181818185,-31.258064516129032,-11.73913043478261,-2.772727272727273,27.6,27.4393408499886,7.52769888393248,224.547795487477,23.5,5.73298407,48670,8.9,13.72632115,3.947079853,3.48,0.344,0,38,"Dominican Republic"
62.901,0.457,32.09,62.96,14600.861,0.756,8.2,74.08,1.6,28.35,0.5125,-2.952380952380953,30.68421052631579,1.7272727272727273,-27.566666666666663,-9.92,-3.6818181818181817,27.6,27.4393408499886,7.52769888393248,224.547795487477,23.5,5.73298407,48670,8.9,13.72632115,3.947079853,3.48,0.344,0,39,"Dominican Republic"
60.997,0.429,32.28,62.96,14600.861,0.756,8.2,74.08,1.6,27.4125,1.75,-9.956521739130435,20.473684210526315,-5.75,-26.7,-15.88,-3.0625,27.6,27.4393408499886,7.52769888393248,224.547795487477,23.5,5.73298407,48670,8.9,13.72632115,3.947079853,3.48,0.344,0,40,"Dominican Republic"
61.806,0.432,32.39,62.96,14600.861,0.756,8.2,74.08,1.6,26.8875,0.275,-17.333333333333332,16.666666666666668,-11.8,-30.535714285714285,-13.884615384615383,-2.2857142857142856,27.6,27.4393408499886,7.52769888393248,224.547795487477,23.5,5.73298407,48670,8.9,13.72632115,3.947079853,3.48,0.344,0,41,"Dominican Republic"
65.379,0.432,32.63,62.96,14600.861,0.756,8.2,74.08,1.6,26.3,22.8625,-3.3157894736842106,27.68421052631579,-1,-31.032258064516128,-21.652173913043477,-2.5454545454545454,27.6,27.4393408499886,7.52769888393248,224.547795487477,23.5,5.73298407,48670,8.9,13.72632115,3.947079853,3.48,0.344,0,42,"Dominican Republic"
63.058,0.418,32.9,60.19,14600.861,0.756,8.2,74.08,1.6,27.925,0.125,-0.5555555555555556,29.210526315789473,5.7272727272727275,-29.483870967741936,-12.409090909090908,-4.136363636363637,27.6,27.4393408499886,7.52769888393248,224.547795487477,23.5,5.73298407,48670,8.9,13.72632115,3.947079853,3.48,0.344,0,43,"Dominican Republic"
60.88,0.404,33.14,60.19,14600.861,0.756,8.2,74.08,1.6,26.85,3.9625,-1.8888888888888888,27.666666666666668,3.090909090909091,-30.806451612903224,-14.727272727272728,-2.909090909090909,27.6,27.4393408499886,7.52769888393248,224.547795487477,23.5,5.73298407,48670,8.9,13.72632115,3.947079853,3.48,0.344,0,44,"Dominican Republic"
56.315,0.402,33.39,60.19,14600.861,0.756,8.2,74.08,1.6,26.6375,0.0625,2.263157894736842,33.388888888888886,4.363636363636363,-29.64516129032258,-13.391304347826088,-3.4545454545454546,27.6,27.4393408499886,7.52769888393248,224.547795487477,23.5,5.73298407,48670,8.9,13.72632115,3.947079853,3.48,0.344,0,45,"Dominican Republic"
56.198,0.387,33.71,60.19,14600.861,0.756,8.2,74.08,1.6,26.65,0.025,5.8,38.05263157894737,6,-26.466666666666665,-6.2,-4.681818181818182,27.6,27.4393408499886,7.52769888393248,224.547795487477,23.5,5.73298407,48670,8.9,13.72632115,3.947079853,3.48,0.344,0,46,"Dominican Republic"
53.394,0.373,33.9,60.19,14600.861,0.756,8.2,74.08,1.6,27.35,0.2625,-1.6363636363636365,30.63157894736842,2.4166666666666665,-24.8,-6.84,-5.0625,27.6,27.4393408499886,7.52769888393248,224.547795487477,23.5,5.73298407,48670,8.9,13.72632115,3.947079853,3.48,0.344,0,47,"Dominican Republic"
50.785,0.358,33.99,60.19,14600.861,0.756,8.2,74.08,1.6,28.12222222,0,-8.428571428571429,28.75,-5,-27.642857142857142,-4.730769230769231,-3.857142857142857,27.6,27.4393408499886,7.52769888393248,224.547795487477,23.5,5.73298407,48670,8.9,13.72632115,3.947079853,3.48,0.344,0,48,"Dominican Republic"
41.656,0.347,34.51,60.19,14600.861,0.756,8.2,74.08,1.6,28.3125,2.125,5.111111111111111,37.44444444444444,4.1,-28.774193548387096,-11.681818181818182,-5.090909090909091,27.6,27.4393408499886,7.52769888393248,224.547795487477,23.5,5.73298407,48670,8.9,13.72632115,3.947079853,3.48,0.344,0,49,"Dominican Republic"
37.769,0.337,35.03,60.19,14600.861,0.756,8.2,74.08,1.6,27.9875,0.0875,5.111111111111111,36.888888888888886,10.7,-29.193548387096776,-8.090909090909092,-5.2727272727272725,27.6,27.4393408499886,7.52769888393248,224.547795487477,23.5,5.73298407,48670,8.9,13.72632115,3.947079853,3.48,0.344,0,50,"Dominican Republic"
34.978,0.326,35.55,60.19,14600.861,0.756,8.2,74.08,1.6,27.975,0,4.277777777777778,34.72222222222222,9.090909090909092,-30,-7.545454545454546,-4.2727272727272725,27.6,27.4393408499886,7.52769888393248,224.547795487477,23.5,5.73298407,48670,8.9,13.72632115,3.947079853,3.48,0.344,0,51,"Dominican Republic"
35.97,0.309,36.01,60.19,14600.861,0.756,8.2,74.08,1.6,27.6375,4.025,4.578947368421052,34.111111111111114,6.909090909090909,-29.35483870967742,-7.695652173913044,-4.181818181818182,27.6,27.4393408499886,7.52769888393248,224.547795487477,23.5,5.73298407,48670,8.9,13.72632115,3.947079853,3.48,0.344,0,52,"Dominican Republic"
34.026,0.304,36.38,60.19,14600.861,0.756,8.2,74.08,1.6,28.05,0.225,6.15,37.94444444444444,4.4,-26.806451612903224,-5.12,-4.681818181818182,27.6,27.4393408499886,7.52769888393248,224.547795487477,23.5,5.73298407,48670,8.9,13.72632115,3.947079853,3.48,0.344,0,53,"Dominican Republic"
32.892,0.3,36.48,60.19,14600.861,0.756,8.2,74.08,1.6,28.275,0.75,4.090909090909091,38.421052631578945,6.818181818181818,-23.8,-4.68,-5.75,27.6,27.4393408499886,7.52769888393248,224.547795487477,23.5,5.73298407,48670,8.9,13.72632115,3.947079853,3.48,0.344,0,54,"Dominican Republic"
32.318,0.295,36.51,60.19,14600.861,0.756,8.2,74.08,1.6,27.475,0.125,2,37.88235294117647,0.7,-25.642857142857142,3.6153846153846154,-6.428571428571429,27.6,27.4393408499886,7.52769888393248,224.547795487477,23.5,5.73298407,48670,8.9,13.72632115,3.947079853,3.48,0.344,0,55,"Dominican Republic"
32.5,0.289,36.85,60.19,14600.861,0.756,8.2,74.08,1.6,27.1125,0.25,3.7222222222222223,34.05555555555556,5.363636363636363,-29.451612903225808,-11.727272727272728,-4.954545454545454,27.6,27.4393408499886,7.52769888393248,224.547795487477,23.5,5.73298407,48670,8.9,13.72632115,3.947079853,3.48,0.344,0,56,"Dominican Republic"
32.905,0.287,37.33,60.19,14600.861,0.756,8.2,74.08,1.6,28.0875,0,5.833333333333333,37.333333333333336,7.8,-28.548387096774192,-6.318181818181818,-4.954545454545454,27.6,27.4393408499886,7.52769888393248,224.547795487477,23.5,5.73298407,48670,8.9,13.72632115,3.947079853,3.48,0.344,0,57,"Dominican Republic"
32.905,0.286,37.79,60.19,14600.861,0.756,8.2,74.08,1.6,27.9625,1.0625,1.6666666666666667,31.61111111111111,5.454545454545454,-30.258064516129032,-11.590909090909092,-4.181818181818182,27.6,27.4393408499886,7.52769888393248,224.547795487477,23.5,5.73298407,48670,8.9,13.72632115,3.947079853,3.48,0.344,0,58,"Dominican Republic"
29.696,0.29,38.11,60.19,14600.861,0.756,8.2,74.08,1.6,27.975,0.222222222,3.3684210526315788,33.94444444444444,5,-29.806451612903224,-10.5,-3.727272727272727,27.6,27.4393408499886,7.52769888393248,224.547795487477,23.5,5.73298407,48670,8.9,13.72632115,3.947079853,3.48,0.344,0,59,"Dominican Republic"
28.796,0.294,38.4,60.19,14600.861,0.756,8.2,74.08,1.6,27.7,1,7.75,38.21052631578947,4.9,-28.032258064516128,-4.458333333333333,-4.454545454545454,27.6,27.4393408499886,7.52769888393248,224.547795487477,23.5,5.73298407,48670,8.9,13.72632115,3.947079853,3.48,0.344,0,60,"Dominican Republic"
29.162,0.298,38.49,60.19,14600.861,0.756,8.2,74.08,1.6,28.1,0.125,1,33.36842105263158,3.8333333333333335,-24.466666666666665,-7.16,-5.5,27.6,27.4393408499886,7.52769888393248,224.547795487477,23.5,5.73298407,48670,8.9,13.72632115,3.947079853,3.48,0.344,0,61,"Dominican Republic"
28.875,0.296,38.52,60.19,14600.861,0.756,8.2,74.08,1.6,28.2875,1.35,-2,31.705882352941178,-1.3,-27.321428571428573,4.346153846153846,-6.285714285714286,27.6,27.4393408499886,7.52769888393248,224.547795487477,23.5,5.73298407,48670,8.9,13.72632115,3.947079853,3.48,0.344,0,62,"Dominican Republic"
31.692,0.294,38.81,60.19,14600.861,0.756,8.2,74.08,1.6,28.05,0.375,8.38888888888889,42.111111111111114,8,-31.06451612903226,-9.545454545454543,-5.2727272727272725,27.6,27.4393408499886,7.52769888393248,224.547795487477,23.5,5.73298407,48670,8.9,13.72632115,3.947079853,3.48,0.344,0,63,"Dominican Republic"
30.675,0.305,39.1,60.19,14600.861,0.756,8.2,74.08,1.6,28.17777778,0,7.722222222222222,40.833333333333336,12.9,-31.387096774193548,-8.727272727272727,-4.7727272727272725,27.6,27.4393408499886,7.52769888393248,224.547795487477,23.5,5.73298407,48670,8.9,13.72632115,3.947079853,3.48,0.344,0,64,"Dominican Republic"
30.935,0.316,39.37,60.19,14600.861,0.756,8.2,74.08,1.6,27.725,0.375,5.666666666666667,36.611111111111114,9,-31.806451612903224,-7.636363636363637,-4.136363636363637,27.6,27.4393408499886,7.52769888393248,224.547795487477,23.5,5.73298407,48670,8.9,13.72632115,3.947079853,3.48,0.344,0,65,"Dominican Republic"
30.427,0.327,39.6,60.19,14600.861,0.756,8.2,74.08,1.6,27.8125,1.875,5.368421052631579,34.388888888888886,8.727272727272727,-31.451612903225808,-7.260869565217392,-3.727272727272727,27.6,27.4393408499886,7.52769888393248,224.547795487477,23.5,5.73298407,48670,8.9,13.72632115,3.947079853,3.48,0.344,0,66,"Dominican Republic"
30.244,0.339,39.79,60.19,14600.861,0.756,8.2,74.08,1.6,27.8875,1.0875,4.85,38,5.818181818181818,-29.64516129032258,-5.04,-5.363636363636363,27.6,27.4393408499886,7.52769888393248,224.547795487477,23.5,5.73298407,48670,8.9,13.72632115,3.947079853,3.48,0.344,0,67,"Dominican Republic"
29.292,0.35,39.86,60.19,14600.861,0.756,8.2,74.08,1.6,28.3,0.375,-1.2272727272727273,28.57894736842105,2.5833333333333335,-24.166666666666668,-6.28,-7.529411764705882,27.6,27.4393408499886,7.52769888393248,224.547795487477,23.5,5.73298407,48670,8.9,13.72632115,3.947079853,3.48,0.344,0,68,"Dominican Republic"
29.057,0.366,39.89,60.19,14600.861,0.756,8.2,74.08,1.6,27.225,6.375,-5.333333333333333,26.88235294117647,-4.6,-26.928571428571427,0.19230769230769232,-5.142857142857143,27.6,27.4393408499886,7.52769888393248,224.547795487477,23.5,5.73298407,48670,8.9,13.72632115,3.947079853,3.48,0.344,0,69,"Dominican Republic"
25.627,0.381,40.09,60.19,14600.861,0.756,8.2,74.08,1.6,27.1625,9.75,4.111111111111111,36.888888888888886,4.909090909090909,-30.677419354838708,-13.73913043478261,-4.045454545454546,27.6,27.4393408499886,7.52769888393248,224.547795487477,23.5,5.73298407,48670,8.9,13.72632115,3.947079853,3.48,0.344,0,70,"Dominican Republic"
25.901,0.39,40.32,63.89,14600.861,0.756,8.2,74.08,1.6,27.2625,0,6.777777777777778,37.833333333333336,11.7,-30.35483870967742,-9.818181818181818,-4.636363636363637,27.6,27.4393408499886,7.52769888393248,224.547795487477,23.5,5.73298407,48670,8.9,13.72632115,3.947079853,3.48,0.344,0,71,"Dominican Republic"
25.197,0.4,40.44,58.33,14600.861,0.756,8.2,74.08,1.6,26.4,6.444444444,-16.428571428571427,10.944444444444445,-7.181818181818182,-37.87096774193548,-32.333333333333336,1.9090909090909092,27.6,27.4393408499886,7.52769888393248,224.547795487477,23.5,5.73298407,48670,8.9,13.72632115,3.947079853,3.48,0.344,0,72,"Dominican Republic"
23.645,0.409,40.52,58.33,14600.861,0.756,8.2,74.08,1.6,26.125,20.5,-5.7368421052631575,23.666666666666668,-8.727272727272727,-36.12903225806452,-22.39130434782609,0.8095238095238095,27.6,27.4393408499886,7.52769888393248,224.547795487477,23.5,5.73298407,48670,8.9,13.72632115,3.947079853,3.48,0.344,0,73,"Dominican Republic"
23.58,0.418,40.67,58.33,14600.861,0.756,8.2,74.08,1.6,27.2875,0.0375,6.15,34.36842105263158,5.909090909090909,-29.193548387096776,-7.68,-3.9545454545454546,27.6,27.4393408499886,7.52769888393248,224.547795487477,23.5,5.73298407,48670,8.9,13.72632115,3.947079853,3.48,0.344,0,74,"Dominican Republic"
62.602,0.239,7.62,60.19,10581.936,0.759,5.55,77.01,1.5,19.42727273,10.09333333,12.723076923076922,35.130434782608695,-4.384615384615385,-22.705882352941178,-4.3,8.228571428571428,28.1,27.3919243233059,7.59109505644544,71.0382509260751,12,8.13646507,256370,6.23,14.88610066,2.400299101,3.78,0.485,0,25,"Ecuador"
